cik_str,ticker,title,processed
1868995,CINT,CI&T Inc,False
1656472,CRON,Cronos Group Inc.,True
1674930,FLGT,"Fulgent Genetics, Inc.",False
1278895,CII,"BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC.",False
69633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",True
1818093,SKIN,Beauty Health Co,True
1080014,INVA,"Innoviva, Inc.",True
1273685,NYMT,NEW YORK MORTGAGE TRUST INC,True
947559,FBMS,FIRST BANCSHARES INC /MS/,True
1845022,BASE,"Couchbase, Inc.",True
1379400,AOD,abrdn Total Dynamic Dividend Fund,False
1889109,BLTE,"BELITE BIO, INC",False
1806347,WEST,Westrock Coffee Co,True
1840574,VERV,"Verve Therapeutics, Inc.",True
846901,LBAI,LAKELAND BANCORP INC,True
1484769,FUBO,fuboTV Inc. /FL,True
1065059,LEU,CENTRUS ENERGY CORP,True
1130713,OSTK,"OVERSTOCK.COM, INC",False
42682,GRC,GORMAN RUPP CO,True
1185348,PRAA,PRA GROUP INC,True
1514705,SXC,"SunCoke Energy, Inc.",True
1746109,BFC,Bank First Corp,True
1000177,NAT,NORDIC AMERICAN TANKERS Ltd,False
890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",False
1023459,SLP,"Simulations Plus, Inc.",True
714395,GABC,"GERMAN AMERICAN BANCORP, INC.",True
1049782,BRKL,BROOKLINE BANCORP INC,True
1171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,False
1657573,XMTR,"Xometry, Inc.",True
1332349,BKD,Brookdale Senior Living Inc.,True
108385,WRLD,WORLD ACCEPTANCE CORP,True
906465,QCRH,QCR HOLDINGS INC,True
1936258,NAMS,NewAmsterdam Pharma Co N.V.,False
1317945,OFLX,"Omega Flex, Inc.",True
844965,TTI,TETRA TECHNOLOGIES INC,True
65270,MEI,METHODE ELECTRONICS INC,False
1728205,PLL,Piedmont Lithium Inc.,True
1805385,EVLV,"Evolv Technologies Holdings, Inc.",True
1368514,ADMA,"ADMA BIOLOGICS, INC.",True
1928446,GRNT,"Granite Ridge Resources, Inc.",True
1506289,BCX,BlackRock Resources & Commodities Strategy Trust,False
899751,TWI,TITAN INTERNATIONAL INC,True
915840,BZH,BEAZER HOMES USA INC,False
1743907,SNCY,"Sun Country Airlines Holdings, Inc.",True
1023512,DRD,DRDGOLD LTD,False
1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,True
1069530,SAVA,CASSAVA SCIENCES INC,False
1772177,KRUS,"KURA SUSHI USA, INC.",True
731012,HCSG,HEALTHCARE SERVICES GROUP INC,True
1761612,BCYC,BICYCLE THERAPEUTICS plc,True
1836833,PL,Planet Labs PBC,True
1525221,VTOL,Bristow Group Inc.,True
1642122,AC,"Associated Capital Group, Inc.",True
890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC.",False
1754170,ASLE,AerSale Corp,False
1830487,PHVS,Pharvaris N.V.,False
1833835,PSFE,Paysafe Ltd,False
1945711,LVRO,Lavoro Ltd,False
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",True
1851112,RSKD,Riskified Ltd.,False
1232860,MUI,"BLACKROCK MUNICIPAL INCOME FUND, INC.",False
1840616,NFGC,New Found Gold Corp.,False
1874474,ALLG,Allego N.V.,False
1094032,QDMI,QDM International Inc.,True
1868912,ENFN,"Enfusion, Inc.",True
1231457,GNLX,GENELUX Corp,True
1845840,TSAT,Telesat Corp,False
701288,ATRI,ATRION CORP,True
1590877,RGNX,REGENXBIO Inc.,True
1614178,YEXT,"Yext, Inc.",True
1819142,SES,SES AI Corp,True
80035,PLPC,PREFORMED LINE PRODUCTS CO,True
1782999,PRTC,PureTech Health plc,False
1538849,CAPL,CrossAmerica Partners LP,True
912603,RDUS,"SCHNITZER STEEL INDUSTRIES, INC.",True
1478320,ADPT,Adaptive Biotechnologies Corp,False
1425450,KIDS,ORTHOPEDIATRICS CORP,False
1326110,IBRX,"ImmunityBio, Inc.",False
1626450,BIGC,"BigCommerce Holdings, Inc.",False
1756908,NRGX,PIMCO Energy & Tactical Credit Opportunities Fund,False
896156,ETD,ETHAN ALLEN INTERIORS INC,True
1293282,TTGT,TechTarget Inc,True
846617,DCOM,"Dime Community Bancshares, Inc. /NY/",True
60714,LXU,"LSB INDUSTRIES, INC.",True
1811764,PNT,POINT Biopharma Global Inc.,False
1042776,PDM,"Piedmont Office Realty Trust, Inc.",True
805267,HQH,TEKLA HEALTHCARE INVESTORS,False
1604665,WLKP,Westlake Chemical Partners LP,True
1677703,CNDT,CONDUENT Inc,True
1720592,RPAY,Repay Holdings Corp,True
1544206,CGBD,"Carlyle Secured Lending, Inc.",True
1829432,AAC,Ares Acquisition Corp,False
1756699,TIGR,UP Fintech Holding Ltd,False
1301787,BXC,BlueLinx Holdings Inc.,True
918965,SCSC,"SCANSOURCE, INC.",True
755001,UTL,UNITIL CORP,True
1734713,BV,"BrightView Holdings, Inc.",True
1687926,ZUUS,"ZEUUS, INC.",True
1844224,FREY,FREYR Battery,False
1758766,STEM,"STEM, INC.",True
1173514,HY,"HYSTER-YALE MATERIALS HANDLING, INC.",True
310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,True
1278027,BGS,"B&G Foods, Inc.",True
93389,SMP,"STANDARD MOTOR PRODUCTS, INC.",True
1847584,WKME,WalkMe Ltd.,False
1831828,VERA,"Vera Therapeutics, Inc.",True
1681622,VREX,Varex Imaging Corp,True
1591588,AMRK,"A-Mark Precious Metals, Inc.",True
877422,SPTN,SpartanNash Co,True
1386278,GDOT,GREEN DOT CORP,True
1944057,CLCO,Cool Co Ltd.,False
1768224,ARCT,Arcturus Therapeutics Holdings Inc.,True
1828811,LICY,Li-Cycle Holdings Corp.,False
1604522,THQ,Tekla Healthcare Opportunities Fund,False
1747079,BALY,Bally's Corp,True
1836056,AMAM,Ambrx Biopharma Inc.,False
1904856,EFXT,Enerflex Ltd.,False
1085913,FMCB,FARMERS & MERCHANTS BANCORP,True
1053706,CRAI,"CRA INTERNATIONAL, INC.",True
1901279,NYAX,Nayax Ltd.,False
1706946,SPCE,"Virgin Galactic Holdings, Inc",True
1846069,KIND,"Nextdoor Holdings, Inc.",True
1775734,BENF,Beneficient,True
1971213,SBGI,"Sinclair, Inc.",False
1517228,COMM,"CommScope Holding Company, Inc.",True
1444380,NVRO,NEVRO CORP,False
1000694,NVAX,NOVAVAX INC,True
1832928,CRLBF,Cresco Labs Inc.,False
1590750,VRDN,"Viridian Therapeutics, Inc.\DE",False
1838615,ALTI,"AlTi Global, Inc.",True
1319947,DBI,Designer Brands Inc.,True
1625278,NRDS,"NERDWALLET, INC.",True
1821160,GHLD,Guild Holdings Co,False
1169770,BANC,"BANC OF CALIFORNIA, INC.",False
800166,NGD,New Gold Inc. /FI,False
1334978,CCO,"Clear Channel Outdoor Holdings, Inc.",True
1057060,HZO,MARINEMAX INC,False
1059262,SP,SP Plus Corp,True
1438231,DMRC,Digimarc CORP,True
1819559,WDI,Western Asset Diversified Income Fund,False
1860805,ASTL,Algoma Steel Group Inc.,False
1409970,LC,LendingClub Corp,False
826675,DX,DYNEX CAPITAL INC,True
1287213,PLOW,"DOUGLAS DYNAMICS, INC",True
1788399,DLY,DoubleLine Yield Opportunities Fund,False
1728688,IIIV,"i3 Verticals, Inc.",True
1124524,CYRX,"Cryoport, Inc.",True
1370755,TCPC,BlackRock TCP Capital Corp.,True
1856430,SNPO,Snap One Holdings Corp.,False
1778129,TSNDF,TerrAscend Corp.,True
712771,CNOB,"ConnectOne Bancorp, Inc.",True
1750284,OLMA,"Olema Pharmaceuticals, Inc.",True
1443669,PRLB,Proto Labs Inc,True
1659520,SILV,SilverCrest Metals Inc.,False
1005817,TMP,TOMPKINS FINANCIAL CORP,True
1769484,BIOX,Bioceres Crop Solutions Corp.,False
1828102,KARO,Karooooo Ltd.,False
744187,REX,REX AMERICAN RESOURCES Corp,True
43196,GTN,GRAY TELEVISION INC,True
1422143,KURA,"Kura Oncology, Inc.",True
1819989,CIFR,Cipher Mining Inc.,True
1227476,JQC,Nuveen Credit Strategies Income Fund,False
1606757,KE,"Kimball Electronics, Inc.",True
883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",False
1415921,NMM,Navios Maritime Partners L.P.,False
1094366,RDWR,RADWARE LTD,False
1490906,CFFN,"Capitol Federal Financial, Inc.",True
910612,CBL,CBL & ASSOCIATES PROPERTIES INC,True
1600626,PKST,Peakstone Realty Trust,True
1219360,PHK,PIMCO HIGH INCOME FUND,False
1796898,MAXN,"Maxeon Solar Technologies, Ltd.",False
1894630,GHIX,"Gores Holdings IX, Inc.",False
1802974,AVO,"Mission Produce, Inc.",True
1855066,MEGI,MainStay CBRE Global Infrastructure Megatrends Term Fund,False
1268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND,False
1260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND,False
1160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND,False
1655099,RA,Brookfield Real Assets Income Fund Inc.,False
1819394,MTTR,"Matterport, Inc./DE",True
827876,CLSK,"CLEANSPARK, INC.",True
1737927,CGC,Canopy Growth Corp,True
1176984,EIM,EATON VANCE MUNICIPAL BOND FUND,False
317788,APPS,"Digital Turbine, Inc.",True
61398,TELL,TELLURIAN INC. /DE/,True
1651958,EOSS,EOS INC.,True
69488,MYE,MYERS INDUSTRIES INC,True
1216583,JPC,Nuveen Preferred & Income Opportunities Fund,False
1308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",True
949157,CENX,CENTURY ALUMINUM CO,True
1050441,EGBN,EAGLE BANCORP INC,True
1643303,NNDM,Nano Dimension Ltd.,False
1759138,CABA,"Cabaletta Bio, Inc.",True
1655210,BYND,"BEYOND MEAT, INC.",False
1171326,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP,True
1873331,PGRU,PROPERTYGURU GROUP LTD,False
1849056,ALCC,AltC Acquisition Corp.,True
910638,DDD,3D SYSTEMS CORP,True
1768259,GOTU,Gaotu Techedu Inc.,False
110471,WWW,WOLVERINE WORLD WIDE INC /DE/,True
1859285,HRT,HireRight Holdings Corp,True
1300391,EOI,Eaton Vance Enhanced Equity Income Fund,False
883618,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO,False
1737287,ALLO,"Allogene Therapeutics, Inc.",True
1556739,THRY,"Thryv Holdings, Inc.",True
1559432,TXO,"TXO Partners, L.P.",True
1095565,HSTM,HEALTHSTREAM INC,True
30305,DCO,DUCOMMUN INC /DE/,True
1944558,VTS,"Vitesse Energy, Inc.",True
1650664,EDIT,"Editas Medicine, Inc.",True
1673772,RAPT,"RAPT Therapeutics, Inc.",True
790500,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",False
926282,ADTN,"ADTRAN Holdings, Inc.",True
1701051,WOW,"WideOpenWest, Inc.",True
55135,KELYA,KELLY SERVICES INC,True
1057379,HCKT,"HACKETT GROUP, INC.",True
1886190,GGR,Gogoro Inc.,False
1430725,GSL,"Global Ship Lease, Inc.",False
1589526,BLBD,Blue Bird Corp,True
1788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",False
1084201,SVA,SINOVAC BIOTECH LTD,False
1853138,AACT,Ares Acquisition Corp II,False
1524931,CHUY,"CHUY'S HOLDINGS, INC.",True
1633336,CCAP,"Crescent Capital BDC, Inc.",True
1863127,TYRA,"Tyra Biosciences, Inc.",True
1174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC,False
1604174,ECC,Eagle Point Credit Co Inc.,False
724004,MLAB,MESA LABORATORIES INC /CO/,True
1783183,PHAT,"Phathom Pharmaceuticals, Inc.",True
700565,FMBH,"FIRST MID BANCSHARES, INC.",True
1650648,FDMT,"4D Molecular Therapeutics, Inc.",True
1368519,NOA,North American Construction Group Ltd.,False
1504619,PFLT,PennantPark Floating Rate Capital Ltd.,True
1397702,SILK,Silk Road Medical Inc,True
1533615,GMRE,Global Medical REIT Inc.,True
1835724,ZH,Zhihu Inc.,False
764401,IIIN,INSTEEL INDUSTRIES INC,True
1422930,PUBM,"PubMatic, Inc.",False
1734342,AMTB,Amerant Bancorp Inc.,True
1728190,HUYA,HUYA Inc.,False
1886878,PAXS,PIMCO Access Income Fund,False
1786108,TRIN,Trinity Capital Inc.,True
784199,AORT,"ARTIVION, INC.",True
350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,True
1802450,LIFW,"MSP Recovery, Inc.",False
1803737,EHAB,"Enhabit, Inc.",True
895447,SCVL,SHOE CARNIVAL INC,True
1705873,BRY,Berry Corp (bry),True
1021162,TGI,TRIUMPH GROUP INC,True
1001614,REPX,"Riley Exploration Permian, Inc.",True
1309251,MALG,MICROALLIANCE GROUP INC.,True
1497645,INN,"Summit Hotel Properties, Inc.",True
853180,VSLAX,Invesco Senior Loan Fund,False
1134982,PVNC,"Apple iSports Group, Inc.",True
1847903,CNTA,Centessa Pharmaceuticals plc,True
946647,PFC,PREMIER FINANCIAL CORP,True
1683695,IMXI,"International Money Express, Inc.",True
1383082,DBA,INVESCO DB AGRICULTURE FUND,True
1822928,HLLY,Holley Inc.,True
1409171,TITN,Titan Machinery Inc.,True
1865187,ARIS,"Aris Water Solutions, Inc.",True
1288403,WTI,W&T OFFSHORE INC,True
1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,False
1441236,CLW,Clearwater Paper Corp,True
704562,CDMO,"Avid Bioservices, Inc.",True
1837686,VMEO,"Vimeo, Inc.",True
357173,OSBC,OLD SECOND BANCORP INC,True
1304492,ATEX,Anterix Inc.,True
100591,AGX,ARGAN INC,True
1013488,BJRI,BJs RESTAURANTS INC,True
1320375,BOE,BlackRock Enhanced Global Dividend Trust,False
902791,BBSI,BARRETT BUSINESS SERVICES INC,True
1291733,GOL,Gol Intelligent Airlines Inc.,False
1334388,OBE,OBSIDIAN ENERGY LTD.,False
1325964,LWLG,"Lightwave Logic, Inc.",True
1636422,HCAT,"Health Catalyst, Inc.",True
1846253,OABI,"OmniAb, Inc.",True
798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,True
1819404,NRDY,Nerdy Inc.,True
1843586,OTLY,Oatly Group AB,False
1314052,AVXL,ANAVEX LIFE SCIENCES CORP.,True
1831631,LDI,"loanDepot, Inc.",True
1393726,TIPT,TIPTREE INC.,True
858655,HAYN,HAYNES INTERNATIONAL INC,True
1666071,CDLX,"Cardlytics, Inc.",True
1793129,NDMO,Nuveen Dynamic Municipal Opportunities Fund,False
1337117,ITRN,Ituran Location & Control Ltd.,False
732417,HBIA,HILLS BANCORPORATION,True
1452936,PCOK,"Pacific Oak Strategic Opportunity REIT, Inc.",True
1020710,DXPE,DXP ENTERPRISES INC,False
1059386,VVR,Invesco Senior Income Trust,False
1865631,NN,NEXTNAV INC.,True
1484612,OM,"Outset Medical, Inc.",True
72573,MOV,MOVADO GROUP INC,True
45876,NVRI,ENVIRI Corp,True
884152,VMO,Invesco Municipal Opportunity Trust,False
1826286,VINP,Vinci Partners Investments Ltd.,False
1818794,DYN,"Dyne Therapeutics, Inc.",True
1849635,DWAC,Digital World Acquisition Corp.,True
1865408,EXAI,Exscientia plc,False
1609151,WEAV,"Weave Communications, Inc.",True
1034665,MHD,"BLACKROCK MUNIHOLDINGS FUND, INC.",False
928658,CVLG,"COVENANT LOGISTICS GROUP, INC.",True
1534254,CION,CION Investment Corp,True
1437958,CCB,COASTAL FINANCIAL CORP,True
729580,BELFA,BEL FUSE INC /NJ,False
1760689,MVST,"Microvast Holdings, Inc.",True
1837014,SMRT,"SmartRent, Inc.",True
935419,RICK,"RCI HOSPITALITY HOLDINGS, INC.",True
1499849,LND,BrasilAgro - Brazilian Agricultural Real Estate Co,False
1313510,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",False
1630472,TRTX,"TPG RE Finance Trust, Inc.",True
1005731,IDT,IDT CORP,True
1626199,ALPN,"ALPINE IMMUNE SCIENCES, INC.",True
884219,VVI,VIAD CORP,True
854560,GSBC,"GREAT SOUTHERN BANCORP, INC.",False
1774342,NMCO,Nuveen Municipal Credit Opportunities Fund,False
78814,PBI,PITNEY BOWES INC /DE/,True
874501,AMBC,AMBAC FINANCIAL GROUP INC,True
1888012,HLVX,"HilleVax, Inc.",True
1053988,MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",False
1464591,GPRK,GeoPark Ltd,False
216851,PEO,"ADAMS NATURAL RESOURCES FUND, INC.",False
1046025,HFWA,HERITAGE FINANCIAL CORP /WA/,True
1333274,MERC,MERCER INTERNATIONAL INC.,True
1166663,TNP,TSAKOS ENERGY NAVIGATION LTD,False
1349436,SD,SANDRIDGE ENERGY INC,True
357294,HOV,HOVNANIAN ENTERPRISES INC,True
54381,KAMN,KAMAN Corp,True
715787,TILE,INTERFACE INC,True
1668673,PETQ,"PetIQ, Inc.",True
1806310,TSHA,"Taysha Gene Therapies, Inc.",False
1819790,TARS,"Tarsus Pharmaceuticals, Inc.",False
1710680,HFRO,HIGHLAND OPPORTUNITIES & INCOME FUND,False
775215,HBT,"HBT Financial, Inc.",True
1023313,FORR,"FORRESTER RESEARCH, INC.",True
1326200,GNK,GENCO SHIPPING & TRADING LTD,False
859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,False
827187,SNBR,Sleep Number Corp,True
1529377,ACRE,Ares Commercial Real Estate Corp,True
1383441,NIE,Virtus Equity & Convertible Income Fund,False
108985,YORW,YORK WATER CO,True
1950246,MTAL,Metals Acquisition Ltd,False
1296250,PFN,PIMCO Income Strategy Fund II,False
917470,ZEUS,OLYMPIC STEEL INC,False
1325618,IRMD,IRADIMED CORP,True
1620459,JRVR,"James River Group Holdings, Ltd.",True
1092796,SWBI,"SMITH & WESSON BRANDS, INC.",True
1672619,ELVN,"Enliven Therapeutics, Inc.",True
1819580,YSG,Yatsen Holding Ltd,False
712034,ACCO,ACCO BRANDS Corp,True
1017480,HIBB,HIBBETT INC,False
315858,BVH,Bluegreen Vacations Holding Corp,True
799850,CRMT,AMERICAS CARMART INC,False
834365,BLFS,BIOLIFE SOLUTIONS INC,True
1808158,RPTX,Repare Therapeutics Inc.,True
3197,CECO,CECO ENVIRONMENTAL CORP,True
1144879,APLD,Applied Digital Corp.,True
886206,FC,FRANKLIN COVEY CO,True
1043337,SRI,STONERIDGE INC,True
897429,CHS,"CHICO'S FAS, INC.",True
1010000,RUPRF,RUPERT RESOURCES LTD,False
925528,HDSN,HUDSON TECHNOLOGIES INC /NY,True
1075415,DHC,DIVERSIFIED HEALTHCARE TRUST,True
832428,SSP,E.W. SCRIPPS Co,True
1537137,SLI,STANDARD LITHIUM LTD.,False
1372020,GLDD,Great Lakes Dredge & Dock CORP,False
1562818,BIT,BlackRock Multi-Sector Income Trust,False
1314966,BME,BlackRock Health Sciences Trust,False
886128,FCEL,FUELCELL ENERGY INC,True
1844280,THRN,"Thorne Healthtech, Inc.",False
876779,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,False
1822359,DCGO,DocGo Inc.,True
1342936,AVOI,"Advanced Voice Recognition Systems, Inc",True
1170299,PML,PIMCO MUNICIPAL INCOME FUND II,False
33002,EBF,"ENNIS, INC.",True
788329,JOUT,JOHNSON OUTDOORS INC,True
1160864,BHK,BLACKROCK CORE BOND TRUST,False
911971,TK,TEEKAY CORP,False
1495240,LAND,GLADSTONE LAND Corp,False
1599901,RNA,"Avidity Biosciences, Inc.",True
1776738,CCHWF,Columbia Care Inc.,False
1235468,LQDT,LIQUIDITY SERVICES INC,True
71829,NR,NEWPARK RESOURCES INC,True
8063,ATRO,ASTRONICS CORP,True
1121484,OIS,"OIL STATES INTERNATIONAL, INC",True
1774983,BROG,Brooge Energy Ltd,False
1855129,GHRS,GH Research PLC,False
1500435,GPRO,"GoPro, Inc.",True
1801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE",False
1805012,VTRU,Vitru Ltd,False
1794338,IGIC,International General Insurance Holdings Ltd.,False
1653384,RWAY,Runway Growth Finance Corp.,True
1591670,FPI,Farmland Partners Inc.,False
61986,MTW,MANITOWOC CO INC,True
879585,ATNI,"ATN International, Inc.",True
844059,FRPH,"FRP HOLDINGS, INC.",True
1631574,WVE,Wave Life Sciences Ltd.,True
708781,CASS,CASS INFORMATION SYSTEMS INC,True
1234006,GOOD,GLADSTONE COMMERCIAL CORP,True
1823144,CMPO,"CompoSecure, Inc.",True
743238,SHYF,"SHYFT GROUP, INC.",True
1395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,False
1267902,WIW,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND,False
1766600,SNDL,SNDL Inc.,False
885601,IIM,Invesco Value Municipal Income Trust,False
1577437,ASC,Ardmore Shipping Corp,False
1570562,EOLS,"Evolus, Inc.",True
1816590,CMPS,COMPASS Pathways plc,False
1823608,AMAL,Amalgamated Financial Corp.,True
1853962,IAUX,i-80 Gold Corp.,False
1494582,BOC,BOSTON OMAHA Corp,True
1220754,MODV,ModivCare Inc,True
1282631,NLST,NETLIST INC,True
1602584,CCD,Calamos Dynamic Convertible & Income Fund,False
1053352,HTBK,HERITAGE COMMERCE CORP,True
1227862,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.,False
1468666,SCWX,SecureWorks Corp,True
80172,NPK,NATIONAL PRESTO INDUSTRIES INC,True
1653087,ALEC,"Alector, Inc.",True
1160308,SVRA,Savara Inc,True
917100,IFN,"INDIA FUND, INC.",False
807863,MITK,MITEK SYSTEMS INC,True
1840439,BMEA,"Biomea Fusion, Inc.",True
357301,TRST,TRUSTCO BANK CORP N Y,True
1922097,LANV,Lanvin Group Holdings Ltd,False
1066605,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC,True
1393299,BGY,BlackRock Enhanced International Dividend Trust,False
1726173,BH-A,Biglari Holdings Inc.,True
1504461,NGL,NGL Energy Partners LP,True
1687187,METC,"Ramaco Resources, Inc.",True
1948455,ISPR,Ispire Technology Inc.,True
1514991,AMCX,AMC Networks Inc.,True
102212,UVSP,UNIVEST FINANCIAL Corp,True
216085,HVT,HAVERTY FURNITURE COMPANIES INC,True
1084765,RGP,"RESOURCES CONNECTION, INC.",True
1195738,NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND,False
1042729,MBWM,MERCANTILE BANK CORP,True
1069899,PAHC,PHIBRO ANIMAL HEALTH CORP,True
925683,BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,False
1360214,HROW,"HARROW HEALTH, INC.",True
1383058,DBO,Invesco DB Oil Fund,True
1592057,EVA,Enviva Inc.,True
1436208,LEGH,Legacy Housing Corp,True
1109242,HAFC,HANMI FINANCIAL CORP,True
1608742,DIAX,Nuveen Dow 30sm Dynamic Overwrite Fund,False
1313310,GRVY,"GRAVITY Co., Ltd.",False
1546429,BGB,Blackstone Strategic Credit 2027 Term Fund,False
34067,BOOM,DMC Global Inc.,True
1175535,WSR,Whitestone REIT,True
1848739,GDEV,GDEV Inc.,False
1557746,ACRS,"Aclaris Therapeutics, Inc.",True
1840856,SOUN,"SOUNDHOUND AI, INC.",True
1277866,EXK,ENDEAVOUR SILVER CORP,False
1548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.",False
1117297,QNST,"QUINSTREET, INC",True
1810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND,False
101199,UFCS,UNITED FIRE GROUP INC,True
1458412,CFB,"CROSSFIRST BANKSHARES, INC.",True
726601,CCBG,CAPITAL CITY BANK GROUP INC,True
1754820,DM,"Desktop Metal, Inc.",False
1866633,CCSI,"Consensus Cloud Solutions, Inc.",True
1747068,MCBS,"MetroCity Bankshares, Inc.",True
1818383,MAX,"MediaAlpha, Inc.",True
798949,UNTC,UNIT CORP,True
1623590,FINR,Fintech Scion Ltd,False
855886,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND,False
1080720,GUT,GABELLI UTILITY TRUST,False
1488775,CEM,ClearBridge MLP & Midstream Fund Inc.,False
1512762,CHRS,"Coherus BioSciences, Inc.",True
1689375,TRDA,"Entrada Therapeutics, Inc.",True
1832511,PIII,P3 Health Partners Inc.,True
1839799,GAMB,Gambling.com Group Ltd,False
1668243,URGN,UroGen Pharma Ltd.,True
1124796,LASR,"NLIGHT, INC.",True
1866501,WBX,Wallbox N.V.,False
800457,DGICA,DONEGAL GROUP INC,True
1518621,ORC,"Orchid Island Capital, Inc.",True
880892,VGM,Invesco Trust for Investment Grade Municipals,False
1173489,CEVA,CEVA INC,True
1823986,WDH,Waterdrop Inc.,False
1804591,ME,23andMe Holding Co.,True
1730463,AUTL,Autolus Therapeutics plc,False
852772,DENN,DENNY'S Corp,True
877463,VKQ,Invesco Municipal Trust,False
1703141,DESP,"Despegar.com, Corp.",False
1370053,ANAB,"ANAPTYSBIO, INC",True
1476045,CLDT,Chatham Lodging Trust,True
1820378,TBLD,Thornburg Income Builder Opportunities Trust,False
1513363,FDUS,FIDUS INVESTMENT Corp,True
1760717,SCPL,SciPlay Corp,False
1133470,CVGW,CALAVO GROWERS INC,False
62234,MCS,MARCUS CORP,True
1619856,CRBU,"Caribou Biosciences, Inc.",True
1508475,VNET,"VNET Group, Inc.",False
1437071,IVR,Invesco Mortgage Capital Inc.,True
909108,DHIL,DIAMOND HILL INVESTMENT GROUP INC,True
1583107,TBPH,"Theravance Biopharma, Inc.",True
1517399,SUPV,Grupo Supervielle S.A.,False
1712463,PACK,Ranpak Holdings Corp.,True
1051003,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC.",False
711772,CATC,CAMBRIDGE BANCORP,True
1708055,RBBN,Ribbon Communications Inc.,True
890447,VTNR,Vertex Energy Inc.,True
1129155,MPX,MARINE PRODUCTS CORP,True
1176194,BLE,BLACKROCK MUNICIPAL INCOME TRUST II,False
924717,SRDX,SURMODICS INC,True
1098972,AGEN,AGENUS INC,True
25475,CRD-A,CRAWFORD & CO,True
1842937,HCVI,Hennessy Capital Investment Corp. VI,True
1016281,CSV,CARRIAGE SERVICES INC,True
1624322,BFST,"Business First Bancshares, Inc.",True
1635977,THW,Tekla World Healthcare Fund,False
798287,PTSI,PAM TRANSPORTATION SERVICES INC,True
1703956,BBCP,"Concrete Pumping Holdings, Inc.",True
884624,OFIX,Orthofix Medical Inc.,True
879911,AERG,"APPLIED ENERGETICS, INC.",True
1494904,GBLI,"Global Indemnity Group, LLC",True
928340,CWCO,Consolidated Water Co. Ltd.,False
1233681,BLW,BLACKROCK Ltd DURATION INCOME TRUST,False
706129,HBNC,HORIZON BANCORP INC /IN/,True
1145986,ASPN,ASPEN AEROGELS INC,True
1050743,PGC,PEAPACK GLADSTONE FINANCIAL CORP,True
1937441,AMBI,Ambipar Emergency Response,False
885125,IQI,Invesco Quality Municipal Income Trust,False
1692705,QD,Qudian Inc.,False
863110,ARTNA,ARTESIAN RESOURCES CORP,False
1528988,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",False
1810019,RXT,"Rackspace Technology, Inc.",True
1697500,SOI,"Solaris Oilfield Infrastructure, Inc.",False
916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",True
1835856,BETR,Better Home & Finance Holding Co,True
796505,CLFD,"Clearfield, Inc.",True
1276533,JFR,NUVEEN FLOATING RATE INCOME FUND,False
1785493,PXPC,Phoenix Plus Corp.,True
894627,EGY,VAALCO ENERGY INC /DE/,True
701347,CPF,CENTRAL PACIFIC FINANCIAL CORP,True
1471420,STK,"Columbia Seligman Premium Technology Growth Fund, Inc.",False
