ticker,processed
AHL-PC,False
EPAC,False
VECO,False
GTY,False
RCUS,False
MLKN,False
ABCL,False
RADI,False
PTVE,False
TH,False
NG,False
DBD,False
COMP,False
VRTS,False
RQI,False
PERI,False
TNDM,False
PRG,False
ALGT,False
NBTB,False
GCMG,False
BANR,False
NAC,False
NEXT,False
TARO,False
EAT,False
RVT,False
NOVA,False
LNZA,False
JACK,False
JKS,False
ETV,False
TY,False
AMEH,False
WRBY,False
NWN,False
HLF,False
MRUS,False
USPH,False
HE,False
BBUC,False
BTDR,False
IRWD,False
IE,False
BDJ,False
SHCO,False
TGTX,False
WSBC,False
RNST,False
FINV,False
IMKTA,False
AMPL,False
EFSC,False
CNNE,False
MLNK,False
RYTM,False
UDMY,False
TNC,False
GSG,False
SSTK,False
ZIP,False
MYGN,False
NAPA,False
CNXN,False
ZIM,False
CODI,False
BTT,False
MDRX,False
SAFE,False
AGIO,False
CIM,False
LADR,False
AEHR,False
EQX,False
RILY,False
FOR,False
IESC,False
ADUS,False
GEL,False
VKTX,False
KN,False
OLPX,False
KGS,False
SG,False
WKC,False
VEON,False
NTB,False
MSC,False
TWKS,False
LZB,False
PDO,False
VSCO,False
MNTK,False
LOB,False
OFG,False
AMRX,False
DNN,False
TTMI,False
MOMO,False
TWO,False
BCRX,False
VRNA,False
STER,False
ARHS,False
ORLA,False
IOVA,False
TNK,False
XHR,False
PLMR,False
OSCR,False
BXMX,False
SMMT,False
DCBO,False
NISUY,False
FBK,False
CHCO,False
PX,False
CPRX,False
LTC,False
HIMS,False
WINA,False
NWBI,False
AMC,False
CTS,False
KEN,False
STEW,False
OEC,False
TRMK,False
SVC,False
ARVN,False
UCTT,False
OPK,False
NMFC,False
EYE,False
HSAI,False
NVTS,False
ELME,False
SPHR,False
ESTA,False
JPS,False
BSTZ,False
GENI,False
UUUU,False
LMAT,False
DAC,False
LNN,False
VIR,False
NKLA,False
HTLF,False
PGY,False
XNCR,False
AGRO,False
HWKN,False
STGW,False
HYT,False
GPCR,False
TTEC,False
BBU,False
TRUP,False
NBR,False
FCF,False
ALEX,False
EVRI,False
ERII,False
AMLX,False
CLDX,False
OMI,False
PHIN,False
DNOW,False
SCHL,False
UNIT,False
MATW,False
GIC,False
ANIP,False
CASH,False
MSEX,False
STC,False
SPWR,False
ETG,False
MCRI,False
SEAT,False
FDP,False
HTLD,False
AVPT,False
PLAB,False
AMWD,False
OPRA,False
UFPT,False
SYBT,False
ZUO,False
OPAL,False
AUPH,False
PGRE,False
GBX,False
SCS,False
PDFS,False
ALHC,False
DSL,False
TCNNF,False
BHVN,False
MMI,False
KNSA,False
BFS,False
SEMR,False
MIRM,False
AHCO,False
KALU,False
MBIN,False
CCF,False
HMN,False
KYN,False
SAGE,False
KFRC,False
NUS,False
BRDG,False
CXW,False
AZZ,False
NAAS,False
BLDP,False
RVNC,False
PUMP,False
UVV,False
ETNB,False
HOLI,False
IAG,False
ECVT,False
CGAU,False
TWST,False
AVID,False
GES,False
CARS,False
PFS,False
PRME,False
SGH,False
EDN,False
DAWN,False
SNDX,False
RYZB,False
UTZ,False
MAG,False
JELD,False
EVGO,False
LKFN,False
ECX,False
KC,False
MPLN,False
FBRT,False
CMP,False
USNA,False
OSW,False
ARR,False
NRC,False
NTST,False
WALD,False
IRON,False
JBSS,False
TBLA,False
PAR,False
GIII,False
USLM,False
DOLE,False
DADA,False
CIR,False
CLB,False
GERN,False
WABC,False
PMT,False
FBNC,False
NBHC,False
DSGR,False
ROVR,False
VZIO,False
IRS,False
DMLP,False
STEL,False
LPG,False
GLP,False
VTLE,False
AZUL,False
MNKD,False
ANGI,False
JMKJ,False
ASTE,False
NFJ,False
ECPG,False
FWRG,False
UNFI,False
LIFX,False
RLAY,False
DCPH,False
HCCI,False
FNA,False
ATEN,False
EWCZ,False
EQRX,False
MOR,False
RSI,False
CHGG,False
APGE,False
MFA,False
FORTY,False
NPWR,False
NMZ,False
CMRE,False
PRDO,False
QQQX,False
HOPE,False
PLYA,False
SLCA,False
BST,False
WT,False
EH,False
APOG,False
HLIT,False
ULCC,False
LGND,False
WOOF,False
BUSE,False
TCBK,False
NVGS,False
EVV,False
DGII,False
PHR,False
GB,False
MD,False
VLRS,False
ADEA,False
BCSF,False
EIG,False
AIV,False
WNC,False
PCT,False
HKD,False
PBT,False
ARGO,False
ARLO,False
MGNI,False
SRCE,False
SHEN,False
FSCO,False
GDEN,False
IRBT,False
SKWD,False
NHC,False
CUBI,False
EAI,False
HHRS,False
SAFT,False
GRND,False
NIC,False
STBA,False
CMCO,False
AVDL,False
GSM,False
ALX,False
KROS,False
IMAX,False
MODN,False
RYI,False
EB,False
CET,False
AHH,False
RXST,False
PLRX,False
REPL,False
TRS,False
PTGX,False
KRNT,False
HPP,False
MBUU,False
PLYM,False
IMTX,False
TVTX,False
VTEX,False
RPT,False
KYMR,False
GAM,False
AMSF,False
OXLC,False
FVRR,False
SLRN,False
EVBG,False
MUC,False
CDRE,False
CSR,False
QTRX,False
PTA,False
WTTR,False
VBTX,False
INDI,False
SCRM,False
SFWL,False
DRQ,False
MRRTY,False
PRA,False
OLO,False
SA,False
PACW,False
CHEF,False
ACMR,False
SASR,False
NRP,False
CVII,False
THR,False
LESL,False
INFN,False
LZM,False
SPLP,False
AGTI,False
BBN,False
INNV,False
FIGS,False
NOAH,False
ACEL,False
AVNS,False
SPH,False
EAF,False
POWL,False
AMPS,False
BBDC,False
SDA,False
HIMX,False
HAIN,False
GEO,False
CAL,False
UMH,False
AVTA,False
KRO,False
PDS,False
RVLV,False
SBR,False
RDFN,False
REVG,False
TUYA,False
NX,False
MEG,False
WW,False
VALN,False
CLNE,False
BTZ,False
EOS,False
RGR,False
TMST,False
ADV,False
EXTO,False
FPF,False
NWBO,False
TASK,False
MDXG,False
NGMS,False
GDYN,False
CWH,False
MNRO,False
ASTS,False
CRESY,False
CSWC,False
EMBC,False
ARCE,False
BIOGY,False
EFC,False
PEBO,False
LMND,False
SIBN,False
MED,False
ACCD,False
PWP,False
SBH,False
INBX,False
ICHR,False
MFIC,False
IMOS,False
PTLO,False
LPRO,False
DH,False
BRSP,False
VSEC,False
OCFC,False
ML,False
TNGX,False
SBOW,False
KREF,False
DLX,False
ARKO,False
PHAR,False
TRNS,False
SANA,False
MRC,False
SBSI,False
CRNC,False
CTKB,False
RNP,False
RWT,False
OBK,False
BRCC,False
COGT,False
CHY,False
BY,False
PFBC,False
NEXA,False
TMCI,False
TDCX,False
ARDX,False
CCRN,False
ETW,False
SSYS,False
FSM,False
BHLB,False
PRM,False
UAN,False
KUBR,False
MATV,False
BHE,False
FTCH,False
BDN,False
TJBH,False
SII,False
AWF,False
AXL,False
RBCAA,False
NRK,False
CRF,False
SLRC,False
ASIX,False
KOP,False
CHCT,False
HOUS,False
DIN,False
XPOF,False
NBXG,False
BSIG,False
CDE,False
YALA,False
CINT,False
CRON,False
FLGT,False
CII,False
NSSC,False
SKIN,False
INVA,False
NYMT,False
FBMS,False
BASE,False
AOD,False
BLTE,False
WEST,False
VERV,False
LBAI,False
FUBO,False
LEU,False
OSTK,False
GRC,False
PRAA,False
SXC,False
BFC,False
NAT,False
BLX,False
SLP,False
GABC,False
BRKL,False
CHI,False
XMTR,False
BKD,False
WRLD,False
QCRH,False
NAMS,False
OFLX,False
TTI,False
MEI,False
PLL,False
EVLV,False
ADMA,False
GRNT,False
BCX,False
TWI,False
BZH,False
SNCY,False
DRD,False
AOSL,False
SAVA,False
KRUS,False
HCSG,False
BCYC,False
PL,False
VTOL,False
AC,False
MQY,False
ASLE,False
PHVS,False
PSFE,False
LVRO,False
COLL,False
RSKD,False
MUI,False
NFGC,False
ALLG,False
QDMI,False
ENFN,False
GNLX,False
TSAT,False
ATRI,False
RGNX,False
YEXT,False
SES,False
PLPC,False
PRTC,False
CAPL,False
RDUS,False
ADPT,False
KIDS,False
IBRX,False
BIGC,False
NRGX,False
ETD,False
TTGT,False
DCOM,False
LXU,False
PNT,False
PDM,False
HQH,False
WLKP,False
CNDT,False
RPAY,False
CGBD,False
AAC,False
TIGR,False
BXC,False
SCSC,False
UTL,False
BV,False
ZUUS,False
FREY,False
STEM,False
HY,False
FNMA,False
BGS,False
SMP,False
WKME,False
VERA,False
VREX,False
AMRK,False
SPTN,False
GDOT,False
CLCO,False
ARCT,False
LICY,False
THQ,False
BALY,False
AMAM,False
EFXT,False
FMCB,False
CRAI,False
NYAX,False
SPCE,False
KIND,False
BENF,False
SBGI,False
COMM,False
NVRO,False
NVAX,False
CRLBF,False
VRDN,False
ALTI,False
DBI,False
NRDS,False
GHLD,False
BANC,False
NGD,False
CCO,False
HZO,False
SP,False
DMRC,False
WDI,False
ASTL,False
LC,False
DX,False
PLOW,False
DLY,False
IIIV,False
CYRX,False
TCPC,False
SNPO,False
TSNDF,False
CNOB,False
OLMA,False
PRLB,False
SILV,False
TMP,False
BIOX,False
KARO,False
REX,False
GTN,False
KURA,False
CIFR,False
JQC,False
KE,False
MYI,False
NMM,False
RDWR,False
CFFN,False
CBL,False
PKST,False
PHK,False
MAXN,False
GHIX,False
AVO,False
MEGI,False
IGR,False
HTD,False
PCN,False
RA,False
MTTR,False
CLSK,False
CGC,False
EIM,False
APPS,False
TELL,False
EOSS,False
MYE,False
JPC,False
ULH,False
CENX,False
EGBN,False
NNDM,False
CABA,False
BYND,False
EUBG,False
PGRU,False
ALCC,False
DDD,False
GOTU,False
WWW,False
HRT,False
EOI,False
NXP,False
ALLO,False
THRY,False
TXO,False
HSTM,False
DCO,False
VTS,False
EDIT,False
RAPT,False
FAX,False
ADTN,False
WOW,False
KELYA,False
HCKT,False
GGR,False
GSL,False
BLBD,False
BWMX,False
SVA,False
AACT,False
CHUY,False
CCAP,False
TYRA,False
FFC,False
ECC,False
MLAB,False
PHAT,False
FMBH,False
FDMT,False
NOA,False
PFLT,False
SILK,False
GMRE,False
ZH,False
IIIN,False
PUBM,False
AMTB,False
HUYA,False
PAXS,False
TRIN,False
AORT,False
CTBI,False
LIFW,False
EHAB,False
SCVL,False
BRY,False
TGI,False
REPX,False
MALG,False
INN,False
VSLAX,False
PVNC,False
CNTA,False
PFC,False
IMXI,False
DBA,False
HLLY,False
TITN,False
ARIS,False
WTI,False
AIO,False
CLW,False
CDMO,False
VMEO,False
OSBC,False
ATEX,False
AGX,False
BJRI,False
BOE,False
BBSI,False
GOL,False
OBE,False
LWLG,False
HCAT,False
OABI,False
UHT,False
NRDY,False
OTLY,False
AVXL,False
LDI,False
TIPT,False
HAYN,False
CDLX,False
NDMO,False
ITRN,False
HBIA,False
PCOK,False
DXPE,False
VVR,False
NN,False
OM,False
MOV,False
NVRI,False
VMO,False
VINP,False
DYN,False
DWAC,False
EXAI,False
WEAV,False
MHD,False
CVLG,False
CION,False
CCB,False
BELFA,False
MVST,False
SMRT,False
RICK,False
LND,False
GGN,False
TRTX,False
IDT,False
ALPN,False
VVI,False
GSBC,False
NMCO,False
PBI,False
AMBC,False
HLVX,False
MUJ,False
GPRK,False
PEO,False
HFWA,False
MERC,False
TNP,False
SD,False
HOV,False
KAMN,False
TILE,False
PETQ,False
TSHA,False
TARS,False
HFRO,False
HBT,False
FORR,False
GNK,False
FCBC,False
SNBR,False
ACRE,False
NIE,False
YORW,False
MTAL,False
PFN,False
ZEUS,False
IRMD,False
JRVR,False
SWBI,False
ELVN,False
YSG,False
ACCO,False
HIBB,False
BVH,False
CRMT,False
BLFS,False
RPTX,False
CECO,False
APLD,False
FC,False
SRI,False
CHS,False
RUPRF,False
HDSN,False
DHC,False
SSP,False
SLI,False
GLDD,False
BIT,False
BME,False
FCEL,False
THRN,False
MGIC,False
DCGO,False
AVOI,False
PML,False
EBF,False
JOUT,False
BHK,False
TK,False
LAND,False
RNA,False
CCHWF,False
LQDT,False
NR,False
ATRO,False
OIS,False
BROG,False
GHRS,False
GPRO,False
CLOV,False
VTRU,False
IGIC,False
RWAY,False
FPI,False
MTW,False
ATNI,False
FRPH,False
WVE,False
CASS,False
GOOD,False
CMPO,False
SHYF,False
ETJ,False
WIW,False
SNDL,False
IIM,False
ASC,False
EOLS,False
CMPS,False
AMAL,False
IAUX,False
BOC,False
MODV,False
NLST,False
CCD,False
HTBK,False
EMD,False
SCWX,False
NPK,False
ALEC,False
SVRA,False
IFN,False
MITK,False
BMEA,False
TRST,False
LANV,False
HSII,False
BGY,False
BH-A,False
NGL,False
METC,False
ISPR,False
AMCX,False
UVSP,False
HVT,False
RGP,False
NKX,False
MBWM,False
PAHC,False
BTO,False
HROW,False
DBO,False
EVA,False
LEGH,False
HAFC,False
DIAX,False
GRVY,False
BGB,False
BOOM,False
WSR,False
GDEV,False
ACRS,False
SOUN,False
EXK,False
LDP,False
QNST,False
FTHY,False
UFCS,False
CFB,False
CCBG,False
DM,False
CCSI,False
MCBS,False
MAX,False
UNTC,False
FINR,False
PDT,False
GUT,False
CEM,False
CHRS,False
TRDA,False
PIII,False
GAMB,False
URGN,False
LASR,False
WBX,False
DGICA,False
ORC,False
VGM,False
CEVA,False
WDH,False
ME,False
AUTL,False
DENN,False
VKQ,False
DESP,False
ANAB,False
CLDT,False
TBLD,False
FDUS,False
SCPL,False
CVGW,False
MCS,False
CRBU,False
VNET,False
IVR,False
DHIL,False
TBPH,False
SUPV,False
PACK,False
DSU,False
CATC,False
RBBN,False
VTNR,False
MPX,False
BLE,False
SRDX,False
AGEN,False
CRD-A,False
HCVI,False
CSV,False
BFST,False
THW,False
PTSI,False
BBCP,False
OFIX,False
AERG,False
GBLI,False
CWCO,False
BLW,False
HBNC,False
ASPN,False
PGC,False
AMBI,False
IQI,False
QD,False
ARTNA,False
BUI,False
RXT,False
SOI,False
SMBC,False
BETR,False
CLFD,False
JFR,False
PXPC,False
EGY,False
CPF,False
STK,False
CSTL,False
JANX,False
WASH,False
NRIX,False
MYD,False
VITL,False
HUT,False
GUG,False
ABL,False
KRNY,False
LEV,False
ODC,False
YUMM,False
ICPT,False
ZYME,False
EU,False
LILM,False
MLR,False
NXJ,False
OSPN,False
GHY,False
OCS,False
MSBI,False
CTLP,False
SGU,False
RERE,False
MMD,False
RMAX,False
GCT,False
NFYS,False
MOND,False
SVM,False
TRTL,False
IOCJY,False
HCI,False
TYGO,False
FPH,False
VPG,False
DDI,False
ORIC,False
SPFI,False
KRT,False
NESR,False
DAO,False
ITOS,False
TBI,False
TRC,False
COOK,False
FRA,False
LYTS,False
SNMP,False
HNOI,False
SKE,False
CPAC,False
BW,False
VALU,False
HONE,False
FMNB,False
IHRT,False
CALT,False
NCMI,False
GHG,False
NBB,False
SLGC,False
LAW,False
MYPS,False
NAUT,False
EZPW,False
LBC,False
GAIN,False
ASGI,False
HPS,False
CYD,False
CDNA,False
INRE,False
MLYS,False
FFWM,False
LIND,False
XPER,False
CCVI,False
VCV,False
SRG,False
HEPS,False
CAC,False
PNNT,False
SLAM,False
NRGV,False
RMR,False
BFK,False
ALTG,False
TPB,False
ATLC,False
NFBK,False
TPC,False
BBW,False
FLWS,False
FANH,False
CGEM,False
STKL,False
AMNB,False
GENK,False
MVIS,False
ICVX,False
OLP,False
EMO,False
PROC,False
HNRG,False
MVF,False
CNSL,False
SMR,False
GNE,False
GIM,False
SMWB,False
CYH,False
LUNG,False
DAKT,False
HT,False
MBI,False
DJCO,False
LQDA,False
IGMS,False
RMT,False
SRRK,False
CBUS,False
SENEA,False
NVEC,False
GCBC,False
TROO,False
MMU,False
FMCC,False
THFF,False
PLM,False
NETI,False
BWMN,False
OSUR,False
EGLE,False
AMSWA,False
OPY,False
ANTX,False
EWTX,False
NML,False
ONEW,False
ISD,False
TGB,False
SLN,False
IGD,False
URG,False
AIRS,False
HA,False
NQP,False
HPI,False
GLAD,False
AMRN,False
UVE,False
NEWT,False
JPI,False
CXAC,False
RTC,False
EVC,False
MIESY,False
GATO,False
NEGG,False
MCB,False
HTBI,False
GLRE,False
NETD,False
BTMD,False
FNKO,False
NPFD,False
GRPN,False
CCNE,False
VEL,False
RSVR,False
ETB,False
GCI,False
NMAI,False
TPVG,False
IBCP,False
FRGE,False
GHI,False
SMBK,False
AURA,False
HRZN,False
ARQT,False
AMWL,False
CTO,False
AVK,False
JILL,False
FFIC,False
ALDX,False
LYEL,False
EQBK,False
ESQ,False
SLDP,False
EBIX,False
TRVG,False
NTGR,False
NNOX,False
AVNW,False
GILT,False
REI,False
DDL,False
CGNT,False
ACP,False
PGEN,False
AVTE,False
FEI,False
EVN,False
DOMO,False
EAD,False
SFIX,False
NFNT,False
CHW,False
MCFT,False
APGB,False
DSX,False
BGR,False
QURE,False
VHI,False
TSP,False
SDHY,False
MYN,False
RCEL,False
ADSE,False
ETO,False
AMPX,False
ACTG,False
NEWP,False
NREF,False
DSP,False
PERF,False
KCGI,False
NOTR,False
GPP,False
ALRS,False
LPSN,False
BAER,False
BHRB,False
ICG,False
BHB,False
ERAS,False
MRNS,False
FSD,False
LX,False
EFT,False
HIO,False
MBSC,False
PSTL,False
FFA,False
TIHE,False
EMLD,False
LSEA,False
SHBI,False
CNDA,False
GBAB,False
EFR,False
KMF,False
SB,False
EVTL,False
QIWI,False
SMHI,False
AVD,False
OBIO,False
MCRB,False
WULF,False
GCO,False
SHCR,False
DFP,False
SIFY,False
FSBC,False
LMB,False
MXCT,False
VKI,False
RRAC,False
LEO,False
DPG,False
BLUE,False
BRT,False
TYG,False
VYGR,False
ZUMZ,False
INVZ,False
PLCE,False
CJET,False
PPT,False
SMMF,False
TDUP,False
TAST,False
MUX,False
NXDT,False
MTLS,False
PNTG,False
KODK,False
LXFR,False
ALTO,False
SIGA,False
GFGD,False
APLM,False
TALK,False
VSTA,False
MPB,False
AUDC,False
EBTC,False
AAOI,False
VLGEA,False
GOCO,False
EVI,False
IPI,False
ABUS,False
STRW,False
OSG,False
RRBI,False
SOHU,False
AWP,False
MYTE,False
BRW,False
HQL,False
BFZ,False
OOMA,False
ACIC,False
FIP,False
KIO,False
IONR,False
KALV,False
SVII,False
SLVR,False
VTDRF,False
SJT,False
TCMD,False
TMC,False
PMO,False
LOVE,False
SOR,False
ACB,False
MGTX,False
NBTX,False
ORGO,False
SAR,False
KTF,False
GNTY,False
PMVP,False
SCM,False
INSE,False
TERN,False
RFMZ,False
IPXX,False
HPF,False
MCI,False
MOFG,False
TSE,False
HUMA,False
HIX,False
EYPT,False
MX,False
FF,False
CVRX,False
LVOX,False
PFIS,False
BAND,False
MCBC,False
BITF,False
PKE,False
VHNA,False
ONL,False
GEVO,False
RNGR,False
AAN,False
BTWN,False
UTMD,False
DOYU,False
AMLI,False
RENE,False
MIY,False
BCHPY,False
NAN,False
EDD,False
CAN,False
CLAR,False
CRNCY,False
INZY,False
NWPX,False
PUYI,False
LCAA,False
OZ,False
SPOK,False
GLASF,False
DBVT,False
THCH,False
MIN,False
NLCP,False
LCW,False
UHG,False
SBT,False
NATR,False
CARE,False
SMTI,False
FARO,False
SLND,False
KMDA,False
PORT,False
HYZN,False
NUVB,False
HYBT,False
XFLT,False
BMRC,False
JRI,False
BKUH,False
IVCB,False
GLUE,False
HYAC,False
EGHT,False
BLND,False
VLD,False
JWSM,False
LOCO,False
MHN,False
PFL,False
REAX,False
IREN,False
RMM,False
FINS,False
SCU,False
AFRI,False
NGVC,False
EOSE,False
QSI,False
OIA,False
CSTR,False
AROW,False
CVEO,False
WHF,False
GOEV,False
ARDC,False
SWIM,False
CPZ,False
QRTEA,False
TDF,False
ASG,False
SDSYA,False
NATH,False
OPFI,False
LXRX,False
ABOS,False
OPAD,False
UTI,False
BSRR,False
CERS,False
FOF,False
ACNB,False
CPLP,False
RFI,False
ANGO,False
WLDN,False
AFB,False
NHHS,False
ZYXI,False
NCA,False
MGNX,False
REFI,False
NCV,False
SENS,False
EXFY,False
UROY,False
CCV,False
ITIC,False
FGPR,False
SPRY,False
WTBA,False
BKCC,False
SKGR,False
FULC,False
MVBF,False
ASA,False
WLFC,False
GPMT,False
OPI,False
NOTE,False
TRHC,False
LINC,False
CDAQ,False
BRLT,False
GHL,False
RDVT,False
CPS,False
PMM,False
VMD,False
KNDI,False
OVID,False
NODK,False
HRYU,False
LMDX,False
TIO,False
FLJ,False
SKYT,False
BWB,False
CAF,False
RLGT,False
HIVE,False
PSQH,False
SGMT,False
DXLG,False
CVGI,False
BCAL,False
FNGR,False
CZNC,False
TRMR,False
LMNR,False
OCUL,False
AMPY,False
BYM,False
AGS,False
ENTA,False
CBNK,False
GBIO,False
NVX,False
IBEX,False
ARAY,False
SCPH,False
FEN,False
RM,False
ZIMV,False
ATLX,False
BGT,False
ONTF,False
FLIC,False
XERS,False
CORZQ,False
JGH,False
PRLH,False
HAWEL,False
ZURA,False
HBCP,False
KLTR,False
SPXX,False
API,False
VLN,False
AVIR,False
SEDA,False
AFCG,False
WEYS,False
QUAD,False
ALVR,False
FCT,False
ERC,False
HYI,False
SKYH,False
DSM,False
FISI,False
DTC,False
BGH,False
MTRX,False
TCI,False
MSB,False
PANL,False
MKFG,False
FDBC,False
FNLC,False
LOCC,False
MCR,False
ACIU,False
SCLX,False
MLP,False
PINE,False
AVAH,False
ANIK,False
GWRS,False
CIVB,False
JMIA,False
OPRT,False
JMSB,False
EOT,False
CHMX,False
BBAI,False
JFIN,False
MXF,False
AEF,False
OB,False
NEN,False
OBT,False
MAPS,False
BOCN,False
BLZE,False
FHTX,False
MMT,False
EEX,False
VNDA,False
FBIZ,False
NC,False
PKOH,False
GDRZF,False
TCBX,False
ARL,False
WSBF,False
CMPX,False
RCS,False
ALUR,False
NTPIF,False
FTF,False
THRD,False
RBB,False
UONE,False
GTII,False
ASRT,False
PLAO,False
FET,False
JGGC,False
ODV,False
GDHG,False
NVCT,False
FMAO,False
BKT,False
BFLY,False
AAWH,False
POWW,False
ZTR,False
RPHM,False
TTSH,False
PETS,False
RGTI,False
LFCR,False
TUSK,False
PRTS,False
SSTI,False
AIP,False
PBAJ,False
VZLA,False
UNTY,False
SLQT,False
FIF,False
DSKE,False
PLSE,False
DBL,False
PRTH,False
CZFS,False
TLYS,False
EDAP,False
APTM,False
CMAX,False
VSTM,False
FLME,False
DRTS,False
DTOC,False
HYLN,False
CMTL,False
ICNC,False
NUW,False
AEON,False
BARK,False
PBFS,False
BNY,False
PBPB,False
LSAK,False
PMX,False
PCYO,False
APCA,False
EPM,False
IPHA,False
REAL,False
PPTA,False
FSBW,False
MNTN,False
PMF,False
QIPT,False
RIV,False
PTHR,False
WRN,False
TEI,False
ILPT,False
ORRF,False
CLPR,False
PRPL,False
LE,False
VIGL,False
AOMR,False
NL,False
YMAB,False
BHR,False
AMSC,False
IIF,False
BLNK,False
AKBA,False
RBTK,False
MEC,False
IMRX,False
CMT,False
AGD,False
CDZI,False
PCB,False
RLTY,False
FATE,False
BCML,False
FUND,False
LCTX,False
SCD,False
GTE,False
BOAC,False
TSBK,False
ATAI,False
NECB,False
CTR,False
AUGX,False
UIS,False
INOD,False
KNOP,False
TWN,False
AXGN,False
CONX,False
LAB,False
VUZI,False
EHTH,False
CFIV,False
GPJA,False
HQI,False
EVER,False
HIPO,False
TSI,False
FDEU,False
VPV,False
LYRA,False
ASUR,False
III,False
UCAR,False
BSVN,False
SFST,False
GRCL,False
CPSI,False
CNF,False
ATXS,False
AKYA,False
EGIO,False
CELC,False
CBD,False
BLDE,False
IMMR,False
NWFL,False
AYRWF,False
MBCN,False
NRIM,False
BLFY,False
GENC,False
BFAC,False
KFS,False
HFFG,False
WEWA,False
NIU,False
USCB,False
FRGI,False
MESO,False
MQT,False
PSF,False
GWH,False
HOFT,False
ACRV,False
STRO,False
CIX,False
NYXH,False
YRD,False
FENC,False
AFT,False
TCX,False
PRPC,False
STRS,False
ABIT,False
OVLY,False
NCZ,False
PNRG,False
MVT,False
REKR,False
DC,False
TRUE,False
SBXC,False
SOL,False
MUE,False
DOUG,False
RDW,False
ISRL,False
TREE,False
EVM,False
LIZI,False
JOF,False
BIOS,False
YI,False
BANT,False
FVCB,False
INFU,False
BTBT,False
PROF,False
ICTSF,False
ALCO,False
PHYT,False
OCN,False
EM,False
CFFS,False
PMTS,False
EP,False
PLBC,False
IFRX,False
TWOU,False
EMX,False
VBNK,False
NVTA,False
ESCA,False
RCFA,False
STOK,False
CRMD,False
EGAN,False
JRS,False
FXE,False
SSBK,False
PHT,False
CMCL,False
FSTR,False
GROY,False
NPCE,False
PKBK,False
GLO,False
VRA,False
GOSS,False
PPYA,False
ALXO,False
FRST,False
JCE,False
TELA,False
MCAA,False
GNFT,False
INVE,False
XYF,False
ORGN,False
AENZ,False
VCSA,False
KGNR,False
HYW,False
EGRX,False
NHS,False
CMBM,False
PRAX,False
MASS,False
GRWG,False
MHLD,False
MFM,False
DBB,False
DLTH,False
IVVD,False
SWKH,False
LLAP,False
BWFG,False
BVS,False
FSP,False
ACV,False
DNTH,False
KVAC,False
LGO,False
CNLHN,False
RMNI,False
AIF,False
AMTX,False
DHY,False
LUNA,False
EMP,False
RGC,False
MRAM,False
HSHP,False
OMER,False
CPSS,False
BCBP,False
BZUN,False
NAK,False
BIRD,False
ALLK,False
IKNA,False
STKS,False
TENK,False
RENB,False
CLMB,False
VABK,False
EBS,False
HGLB,False
DNMR,False
HIE,False
PLNH,False
RYAM,False
RIGL,False
NTG,False
TOP,False
ATRA,False
IPSI,False
TG,False
WIA,False
GASS,False
CIO,False
SMLR,False
DMB,False
OPP,False
XPDB,False
SNFCA,False
INTT,False
BKN,False
CHMG,False
CFFI,False
PRST,False
ITI,False
OUST,False
VAXX,False
KLXE,False
VTN,False
IPX,False
QSG,False
JAKK,False
XOMA,False
MREO,False
ELLO,False
CCRD,False
CARM,False
ETX,False
PTMN,False
MYFW,False
RPMT,False
CYDY,False
TWIN,False
BPRN,False
LGI,False
CTRN,False
NBH,False
EMF,False
CTGO,False
TNYA,False
PSTX,False
PEGR,False
BRKH,False
ZVRA,False
ENJ,False
CVLY,False
VADP,False
NETC,False
RLYB,False
LRMR,False
NPV,False
LWAY,False
PDLB,False
EOD,False
VOXX,False
COFS,False
RGCO,False
MFIN,False
BDTX,False
AEVA,False
FLCX,False
GDO,False
HBIO,False
HBB,False
ALYA,False
MRMD,False
LTRX,False
FTCI,False
FSNB,False
PFMT,False
IMMP,False
CVCY,False
FUSN,False
PUCK,False
MHI,False
CLIN,False
XFOR,False
TSVT,False
IVCA,False
SHLT,False
MACK,False
BSL,False
IVA,False
SCWO,False
APLT,False
IGI,False
TRIS,False
OMGA,False
SYSX,False
ARBE,False
BKSY,False
CBAN,False
FRBN,False
SILC,False
PCK,False
IHIT,False
ESEA,False
VRCA,False
CUTR,False
MAV,False
PVBC,False
LGST,False
ZOM,False
ATNM,False
GGT,False
VAQC,False
ACRO,False
MTA,False
IFIN,False
MIO,False
PIIVX,False
GHM,False
FT,False
VBF,False
PFSW,False
OXSQ,False
ORN,False
PDSB,False
STHO,False
TEAF,False
MNSB,False
MLGO,False
HEAR,False
CTV,False
SUAC,False
SACH,False
STIX,False
GRIN,False
ADAP,False
PRLD,False
MG,False
CNTY,False
EVE,False
CCLP,False
PCQ,False
CORBF,False
SQNS,False
SELB,False
CALB,False
VNJA,False
HMST,False
LCNB,False
CTG,False
OFS,False
EACO,False
SKIL,False
ITHUF,False
PDRO,False
SOPH,False
MNMD,False
LIAN,False
ADVM,False
EMAN,False
AIXI,False
PZC,False
ALIM,False
EVGR,False
BGFV,False
INSI,False
FTII,False
SDC,False
FFNTF,False
OAKC,False
RCMT,False
GAQ,False
LOOP,False
SEVN,False
CRNT,False
SST,False
SAMG,False
HRTX,False
VCXB,False
ROOT,False
ORTX,False
ROSS,False
ESSA,False
DLHC,False
BCSA,False
EHI,False
LYBC,False
VRM,False
RELL,False
NMG,False
DHF,False
CFNB,False
FLL,False
BPT,False
