ticker,processed
AHL-PC,True
EPAC,True
VECO,True
GTY,True
RCUS,True
MLKN,True
ABCL,True
RADI,False
PTVE,True
TH,True
NG,False
DBD,True
COMP,False
VRTS,True
RQI,False
PERI,False
TNDM,True
PRG,True
ALGT,True
NBTB,True
GCMG,True
BANR,True
NAC,False
NEXT,False
TARO,False
EAT,True
RVT,False
NOVA,True
LNZA,True
JACK,True
JKS,False
ETV,False
TY,False
AMEH,True
WRBY,True
NWN,True
HLF,True
MRUS,True
USPH,True
HE,True
BBUC,False
BTDR,False
IRWD,True
IE,True
BDJ,False
SHCO,False
TGTX,True
WSBC,True
RNST,True
FINV,False
IMKTA,True
AMPL,True
EFSC,True
CNNE,False
MLNK,True
RYTM,True
UDMY,True
TNC,True
GSG,True
SSTK,True
ZIP,True
MYGN,True
NAPA,True
CNXN,True
ZIM,False
CODI,True
BTT,False
MDRX,True
SAFE,True
AGIO,True
CIM,True
LADR,False
AEHR,False
EQX,False
RILY,False
FOR,True
IESC,True
ADUS,True
GEL,True
VKTX,True
KN,True
OLPX,True
KGS,False
SG,True
WKC,False
VEON,False
NTB,False
MSC,False
TWKS,False
LZB,True
PDO,False
VSCO,True
MNTK,False
LOB,False
OFG,True
AMRX,True
DNN,False
TTMI,True
MOMO,False
TWO,False
BCRX,True
VRNA,True
STER,False
ARHS,True
ORLA,False
IOVA,True
TNK,False
XHR,False
PLMR,True
OSCR,True
BXMX,False
SMMT,True
DCBO,False
NISUY,False
FBK,True
CHCO,True
PX,True
CPRX,True
LTC,True
HIMS,True
WINA,True
NWBI,True
AMC,True
CTS,True
KEN,False
STEW,False
OEC,True
TRMK,True
SVC,True
ARVN,True
UCTT,True
OPK,True
NMFC,True
EYE,True
HSAI,False
NVTS,True
ELME,True
SPHR,False
ESTA,True
JPS,False
BSTZ,False
GENI,False
UUUU,True
LMAT,True
DAC,False
LNN,True
VIR,True
NKLA,True
HTLF,True
PGY,False
XNCR,True
AGRO,False
HWKN,False
STGW,True
HYT,False
GPCR,True
TTEC,False
BBU,False
TRUP,True
NBR,True
FCF,True
ALEX,True
EVRI,True
ERII,True
AMLX,True
CLDX,True
OMI,True
PHIN,False
DNOW,True
SCHL,True
UNIT,False
MATW,True
GIC,True
ANIP,True
CASH,True
MSEX,True
STC,True
SPWR,True
ETG,False
MCRI,True
SEAT,True
FDP,False
HTLD,True
AVPT,True
PLAB,True
AMWD,True
OPRA,False
UFPT,True
SYBT,True
ZUO,True
OPAL,True
AUPH,False
PGRE,True
GBX,False
SCS,True
PDFS,True
ALHC,True
DSL,False
TCNNF,True
BHVN,True
MMI,True
KNSA,False
BFS,True
SEMR,False
MIRM,True
AHCO,True
KALU,True
MBIN,True
CCF,False
HMN,True
KYN,False
SAGE,True
KFRC,False
NUS,True
BRDG,True
CXW,True
AZZ,True
NAAS,False
BLDP,False
RVNC,False
PUMP,True
UVV,True
ETNB,True
HOLI,False
IAG,False
ECVT,True
CGAU,False
TWST,False
AVID,False
GES,True
CARS,True
PFS,False
PRME,True
SGH,True
EDN,False
DAWN,True
SNDX,True
RYZB,False
UTZ,True
MAG,False
JELD,True
EVGO,True
LKFN,True
ECX,False
KC,False
MPLN,True
FBRT,True
CMP,True
USNA,True
OSW,True
ARR,True
NRC,True
NTST,False
WALD,True
IRON,True
JBSS,True
TBLA,True
PAR,True
GIII,True
USLM,False
DOLE,False
DADA,False
CIR,False
CLB,False
GERN,True
WABC,True
PMT,True
FBNC,True
NBHC,True
DSGR,True
ROVR,True
VZIO,True
IRS,False
DMLP,True
STEL,True
LPG,True
GLP,True
VTLE,True
AZUL,False
MNKD,False
ANGI,False
JMKJ,False
ASTE,True
NFJ,False
ECPG,True
FWRG,False
UNFI,True
LIFX,False
RLAY,True
DCPH,True
HCCI,False
FNA,True
ATEN,True
EWCZ,True
EQRX,False
MOR,False
RSI,True
CHGG,True
APGE,False
MFA,False
FORTY,False
NPWR,True
NMZ,False
CMRE,False
PRDO,True
QQQX,False
HOPE,True
PLYA,True
SLCA,True
BST,False
WT,True
EH,False
APOG,True
HLIT,False
ULCC,True
LGND,True
WOOF,False
BUSE,True
TCBK,True
NVGS,False
EVV,False
DGII,True
PHR,True
GB,False
MD,True
VLRS,False
ADEA,True
BCSF,False
EIG,True
AIV,True
WNC,True
PCT,True
HKD,False
PBT,True
ARGO,False
ARLO,True
MGNI,True
SRCE,True
SHEN,True
FSCO,False
GDEN,True
IRBT,True
SKWD,True
NHC,True
CUBI,True
EAI,True
HHRS,False
SAFT,True
GRND,True
NIC,False
STBA,False
CMCO,True
AVDL,True
GSM,False
ALX,True
KROS,False
IMAX,True
MODN,True
RYI,True
EB,True
CET,False
AHH,True
RXST,True
PLRX,True
REPL,True
TRS,True
PTGX,True
KRNT,False
HPP,True
MBUU,True
PLYM,True
IMTX,False
TVTX,True
VTEX,False
RPT,True
KYMR,True
GAM,False
AMSF,True
OXLC,False
FVRR,False
SLRN,False
EVBG,True
MUC,False
CDRE,True
CSR,True
QTRX,True
PTA,False
WTTR,True
VBTX,False
INDI,True
SCRM,True
SFWL,False
DRQ,True
MRRTY,False
PRA,True
OLO,True
SA,False
PACW,False
CHEF,True
ACMR,True
SASR,False
NRP,True
CVII,True
THR,True
LESL,True
INFN,True
LZM,False
SPLP,True
AGTI,True
BBN,False
INNV,True
FIGS,True
NOAH,False
ACEL,True
AVNS,True
SPH,False
EAF,True
POWL,False
AMPS,True
BBDC,True
SDA,False
HIMX,False
HAIN,True
GEO,True
CAL,True
UMH,True
AVTA,False
KRO,False
PDS,False
RVLV,True
SBR,True
RDFN,True
REVG,True
TUYA,False
NX,True
MEG,True
WW,True
VALN,False
CLNE,True
BTZ,False
EOS,False
RGR,True
TMST,True
ADV,True
EXTO,False
FPF,False
NWBO,True
TASK,True
MDXG,True
NGMS,False
GDYN,True
CWH,True
MNRO,True
ASTS,True
CRESY,False
CSWC,True
EMBC,True
ARCE,False
BIOGY,False
EFC,True
PEBO,False
LMND,True
SIBN,True
MED,True
ACCD,True
PWP,True
SBH,True
INBX,True
ICHR,True
MFIC,True
IMOS,False
PTLO,True
LPRO,True
DH,True
BRSP,True
VSEC,True
OCFC,True
ML,True
TNGX,True
SBOW,True
KREF,True
DLX,True
ARKO,True
PHAR,False
TRNS,True
SANA,True
MRC,True
SBSI,True
CRNC,True
CTKB,True
RNP,False
RWT,True
OBK,True
BRCC,True
COGT,True
CHY,False
BY,False
PFBC,False
NEXA,False
TMCI,True
TDCX,False
ARDX,True
CCRN,True
ETW,False
SSYS,False
FSM,False
BHLB,True
PRM,True
UAN,True
KUBR,True
MATV,True
BHE,True
FTCH,False
BDN,True
TJBH,True
SII,False
AWF,False
AXL,True
RBCAA,True
NRK,False
CRF,False
SLRC,True
ASIX,True
KOP,True
CHCT,True
HOUS,True
DIN,True
XPOF,True
NBXG,False
BSIG,True
CDE,True
YALA,False
CINT,False
CRON,True
FLGT,False
CII,False
NSSC,True
SKIN,True
INVA,True
NYMT,True
FBMS,True
BASE,True
AOD,False
BLTE,False
WEST,True
VERV,True
LBAI,True
FUBO,True
LEU,True
OSTK,False
GRC,True
PRAA,True
SXC,True
BFC,True
NAT,False
BLX,False
SLP,True
GABC,True
BRKL,True
CHI,False
XMTR,True
BKD,True
WRLD,True
QCRH,True
NAMS,False
OFLX,True
TTI,True
MEI,False
PLL,True
EVLV,True
ADMA,True
GRNT,True
BCX,False
TWI,True
BZH,False
SNCY,True
DRD,False
AOSL,True
SAVA,False
KRUS,True
HCSG,True
BCYC,True
PL,True
VTOL,True
AC,True
MQY,False
ASLE,False
PHVS,False
PSFE,False
LVRO,False
COLL,True
RSKD,False
MUI,False
NFGC,False
ALLG,False
QDMI,True
ENFN,True
GNLX,True
TSAT,False
ATRI,True
RGNX,True
YEXT,True
SES,True
PLPC,True
PRTC,False
CAPL,True
RDUS,True
ADPT,False
KIDS,False
IBRX,False
BIGC,False
NRGX,False
ETD,True
TTGT,True
DCOM,True
LXU,True
PNT,True
PDM,True
HQH,False
WLKP,True
CNDT,True
RPAY,True
CGBD,True
AAC,False
TIGR,False
BXC,True
SCSC,True
UTL,True
BV,True
ZUUS,True
FREY,True
STEM,True
HY,True
FNMA,True
BGS,True
SMP,True
WKME,False
VERA,True
VREX,True
AMRK,True
SPTN,True
GDOT,True
CLCO,False
ARCT,True
LICY,False
THQ,False
BALY,True
AMAM,False
EFXT,False
FMCB,True
CRAI,True
NYAX,False
SPCE,True
KIND,True
BENF,True
SBGI,False
COMM,True
NVRO,False
NVAX,True
CRLBF,False
VRDN,False
ALTI,True
DBI,True
NRDS,True
GHLD,False
BANC,False
NGD,False
CCO,True
HZO,False
SP,True
DMRC,True
WDI,False
ASTL,False
LC,False
DX,True
PLOW,True
DLY,False
IIIV,True
CYRX,True
TCPC,True
SNPO,False
TSNDF,True
CNOB,True
OLMA,True
PRLB,True
SILV,False
TMP,True
BIOX,False
KARO,False
REX,True
GTN,True
KURA,True
CIFR,True
JQC,False
KE,True
MYI,False
NMM,False
RDWR,False
CFFN,True
CBL,True
PKST,True
PHK,False
MAXN,False
GHIX,False
AVO,True
MEGI,False
IGR,False
HTD,False
PCN,False
RA,False
MTTR,True
CLSK,True
CGC,True
EIM,False
APPS,True
TELL,True
EOSS,True
MYE,True
JPC,False
ULH,True
CENX,True
EGBN,True
NNDM,False
CABA,True
BYND,False
EUBG,True
PGRU,False
ALCC,True
DDD,True
GOTU,False
WWW,True
HRT,True
EOI,False
NXP,False
ALLO,True
THRY,True
TXO,True
HSTM,True
DCO,True
VTS,True
EDIT,True
RAPT,True
FAX,False
ADTN,True
WOW,True
KELYA,True
HCKT,True
GGR,False
GSL,False
BLBD,True
BWMX,False
SVA,False
AACT,False
CHUY,True
CCAP,True
TYRA,True
FFC,False
ECC,False
MLAB,True
PHAT,True
FMBH,True
FDMT,True
NOA,False
PFLT,True
SILK,True
GMRE,True
ZH,False
IIIN,True
PUBM,False
AMTB,True
HUYA,False
PAXS,False
TRIN,True
AORT,True
CTBI,True
LIFW,False
EHAB,True
SCVL,True
BRY,True
TGI,True
REPX,True
MALG,True
INN,True
VSLAX,False
PVNC,True
CNTA,True
PFC,True
IMXI,True
DBA,True
HLLY,True
TITN,True
ARIS,True
WTI,True
AIO,False
CLW,True
CDMO,True
VMEO,True
OSBC,True
ATEX,True
AGX,True
BJRI,True
BOE,False
BBSI,True
GOL,False
OBE,False
LWLG,True
HCAT,True
OABI,True
UHT,True
NRDY,True
OTLY,False
AVXL,True
LDI,True
TIPT,True
HAYN,True
CDLX,True
NDMO,False
ITRN,False
HBIA,True
PCOK,True
DXPE,False
VVR,False
NN,True
OM,True
MOV,True
NVRI,True
VMO,False
VINP,False
DYN,True
DWAC,True
EXAI,False
WEAV,True
MHD,False
CVLG,True
CION,True
CCB,True
BELFA,False
MVST,True
SMRT,True
RICK,True
LND,False
GGN,False
TRTX,True
IDT,True
ALPN,True
VVI,True
GSBC,False
NMCO,False
PBI,True
AMBC,True
HLVX,True
MUJ,False
GPRK,False
PEO,False
HFWA,True
MERC,True
TNP,False
SD,True
HOV,True
KAMN,True
TILE,True
PETQ,True
TSHA,False
TARS,False
HFRO,False
HBT,True
FORR,True
GNK,False
FCBC,False
SNBR,True
ACRE,True
NIE,False
YORW,True
MTAL,False
PFN,False
ZEUS,False
IRMD,True
JRVR,True
SWBI,True
ELVN,True
YSG,False
ACCO,True
HIBB,False
BVH,True
CRMT,False
BLFS,True
RPTX,True
CECO,True
APLD,True
FC,True
SRI,True
CHS,True
RUPRF,False
HDSN,True
DHC,True
SSP,True
SLI,False
GLDD,False
BIT,False
BME,False
FCEL,True
THRN,False
MGIC,False
DCGO,True
AVOI,True
PML,False
EBF,True
JOUT,True
BHK,False
TK,False
LAND,False
RNA,True
CCHWF,False
LQDT,True
NR,True
ATRO,True
OIS,True
BROG,False
GHRS,False
GPRO,True
CLOV,False
VTRU,False
IGIC,False
RWAY,True
FPI,False
MTW,True
ATNI,True
FRPH,True
WVE,True
CASS,True
GOOD,True
CMPO,True
SHYF,True
ETJ,False
WIW,False
SNDL,False
IIM,False
ASC,False
EOLS,True
CMPS,False
AMAL,True
IAUX,False
BOC,True
MODV,True
NLST,True
CCD,False
HTBK,True
EMD,False
SCWX,True
NPK,True
ALEC,True
SVRA,True
IFN,False
MITK,True
BMEA,True
TRST,True
LANV,False
HSII,True
BGY,False
BH-A,True
NGL,True
METC,True
ISPR,True
AMCX,True
UVSP,True
HVT,True
RGP,True
NKX,False
MBWM,True
PAHC,True
BTO,False
HROW,True
DBO,True
EVA,True
LEGH,True
HAFC,True
DIAX,False
GRVY,False
BGB,False
BOOM,True
WSR,True
GDEV,False
ACRS,True
SOUN,True
EXK,False
LDP,False
QNST,True
FTHY,False
UFCS,True
CFB,True
CCBG,True
DM,False
CCSI,True
MCBS,True
MAX,True
UNTC,True
FINR,False
PDT,False
GUT,False
CEM,False
CHRS,True
TRDA,True
PIII,True
GAMB,False
URGN,True
LASR,True
WBX,False
DGICA,True
ORC,True
VGM,False
CEVA,True
WDH,False
ME,True
AUTL,False
DENN,True
VKQ,False
DESP,False
ANAB,True
CLDT,True
TBLD,False
FDUS,True
SCPL,False
CVGW,False
MCS,True
CRBU,True
VNET,False
IVR,True
DHIL,True
TBPH,True
SUPV,False
PACK,True
DSU,False
CATC,True
RBBN,True
VTNR,True
MPX,True
BLE,False
SRDX,True
AGEN,True
CRD-A,True
HCVI,True
CSV,True
BFST,True
THW,False
PTSI,True
BBCP,True
OFIX,True
AERG,True
GBLI,True
CWCO,False
BLW,False
HBNC,True
ASPN,True
PGC,True
AMBI,False
IQI,False
QD,False
ARTNA,False
BUI,False
RXT,True
SOI,False
SMBC,True
BETR,True
CLFD,True
JFR,False
PXPC,True
EGY,True
CPF,True
STK,False
CSTL,True
JANX,True
WASH,True
NRIX,True
MYD,False
VITL,True
HUT,False
GUG,False
ABL,True
KRNY,True
LEV,False
ODC,True
YUMM,True
ICPT,False
ZYME,True
EU,False
LILM,False
MLR,True
NXJ,False
OSPN,True
GHY,False
OCS,False
MSBI,True
CTLP,True
SGU,False
RERE,False
MMD,False
RMAX,True
GCT,False
NFYS,True
MOND,True
SVM,False
TRTL,True
IOCJY,False
HCI,False
TYGO,True
FPH,True
VPG,True
DDI,False
ORIC,False
SPFI,True
KRT,True
NESR,True
DAO,False
ITOS,True
TBI,True
TRC,True
COOK,True
FRA,False
LYTS,True
SNMP,True
HNOI,True
SKE,False
CPAC,False
BW,True
VALU,False
HONE,True
FMNB,True
IHRT,True
CALT,False
NCMI,False
GHG,False
NBB,False
SLGC,True
LAW,True
MYPS,True
NAUT,True
EZPW,True
LBC,True
GAIN,True
ASGI,False
HPS,False
CYD,False
CDNA,True
INRE,True
MLYS,True
FFWM,True
LIND,True
XPER,True
CCVI,False
VCV,False
SRG,True
HEPS,False
CAC,True
PNNT,True
SLAM,True
NRGV,True
RMR,True
BFK,False
ALTG,True
TPB,True
ATLC,True
NFBK,True
TPC,True
BBW,True
FLWS,True
FANH,False
CGEM,True
STKL,True
AMNB,True
GENK,False
MVIS,False
ICVX,True
OLP,False
EMO,False
PROC,False
HNRG,True
MVF,False
CNSL,True
SMR,True
GNE,True
GIM,False
SMWB,False
CYH,True
LUNG,True
DAKT,True
HT,False
MBI,True
DJCO,True
LQDA,True
IGMS,True
RMT,False
SRRK,True
CBUS,True
SENEA,True
NVEC,False
GCBC,True
TROO,True
MMU,False
FMCC,True
THFF,True
PLM,False
NETI,False
BWMN,False
OSUR,True
EGLE,True
AMSWA,True
OPY,True
ANTX,True
EWTX,True
NML,False
ONEW,True
ISD,False
TGB,False
SLN,False
IGD,False
URG,True
AIRS,False
HA,True
NQP,False
HPI,False
GLAD,True
AMRN,True
UVE,True
NEWT,True
JPI,False
CXAC,False
RTC,False
EVC,True
MIESY,False
GATO,True
NEGG,True
MCB,True
HTBI,True
GLRE,True
NETD,False
BTMD,True
FNKO,True
NPFD,False
GRPN,True
CCNE,True
VEL,True
RSVR,True
ETB,False
GCI,True
NMAI,False
TPVG,True
IBCP,True
FRGE,True
GHI,True
SMBK,True
AURA,True
HRZN,True
ARQT,True
AMWL,True
CTO,True
AVK,False
JILL,True
FFIC,True
ALDX,True
LYEL,True
EQBK,False
ESQ,True
SLDP,True
EBIX,True
TRVG,False
NTGR,True
NNOX,False
AVNW,True
GILT,False
REI,True
DDL,False
CGNT,False
ACP,False
PGEN,False
AVTE,True
FEI,False
EVN,False
DOMO,True
EAD,False
SFIX,True
NFNT,False
CHW,False
MCFT,False
APGB,False
DSX,False
BGR,False
QURE,False
VHI,True
TSP,True
SDHY,False
MYN,False
RCEL,True
ADSE,False
ETO,False
AMPX,True
ACTG,True
NEWP,False
NREF,True
DSP,True
PERF,False
KCGI,True
NOTR,False
GPP,False
ALRS,True
LPSN,True
BAER,True
BHRB,False
ICG,False
BHB,True
ERAS,True
MRNS,True
FSD,False
LX,False
EFT,False
HIO,False
MBSC,False
PSTL,True
FFA,False
TIHE,True
EMLD,True
LSEA,True
SHBI,True
CNDA,True
GBAB,False
EFR,False
KMF,False
SB,False
EVTL,False
QIWI,False
SMHI,True
AVD,True
OBIO,True
MCRB,True
WULF,True
GCO,True
SHCR,True
DFP,False
SIFY,False
FSBC,True
LMB,True
MXCT,True
VKI,False
RRAC,True
LEO,False
DPG,False
BLUE,True
BRT,True
TYG,False
VYGR,True
ZUMZ,True
INVZ,False
PLCE,True
CJET,False
PPT,False
SMMF,True
TDUP,True
TAST,True
MUX,True
NXDT,True
MTLS,False
PNTG,False
KODK,True
LXFR,True
ALTO,True
SIGA,True
GFGD,False
APLM,False
TALK,True
VSTA,False
MPB,True
AUDC,False
EBTC,True
AAOI,True
VLGEA,True
GOCO,False
EVI,True
IPI,True
ABUS,True
STRW,False
OSG,True
RRBI,True
SOHU,False
AWP,False
MYTE,False
BRW,False
HQL,False
BFZ,False
OOMA,True
ACIC,True
FIP,True
KIO,False
IONR,False
KALV,True
SVII,True
SLVR,False
VTDRF,True
SJT,True
TCMD,True
TMC,True
PMO,False
LOVE,True
SOR,False
ACB,False
MGTX,True
NBTX,False
ORGO,True
SAR,True
KTF,False
GNTY,True
PMVP,True
SCM,True
INSE,True
TERN,True
RFMZ,False
IPXX,False
HPF,False
MCI,False
MOFG,True
TSE,True
HUMA,True
HIX,False
EYPT,True
MX,True
FF,True
CVRX,True
LVOX,True
PFIS,True
BAND,True
MCBC,True
BITF,False
PKE,True
VHNA,False
ONL,True
GEVO,False
RNGR,True
AAN,True
BTWN,False
UTMD,True
DOYU,False
AMLI,False
RENE,True
MIY,False
BCHPY,False
NAN,False
EDD,False
CAN,False
CLAR,True
CRNCY,False
INZY,True
NWPX,True
PUYI,False
LCAA,True
OZ,True
SPOK,True
GLASF,False
DBVT,False
THCH,False
MIN,False
NLCP,True
LCW,True
UHG,True
SBT,True
NATR,True
CARE,True
SMTI,True
FARO,True
SLND,True
KMDA,False
PORT,False
HYZN,True
NUVB,True
HYBT,False
XFLT,False
BMRC,True
JRI,False
BKUH,True
IVCB,False
GLUE,True
HYAC,False
EGHT,True
BLND,True
VLD,True
JWSM,True
LOCO,True
MHN,False
PFL,False
REAX,False
IREN,False
RMM,False
FINS,False
SCU,False
AFRI,False
NGVC,True
EOSE,True
QSI,True
OIA,False
CSTR,True
AROW,True
CVEO,True
WHF,True
GOEV,True
ARDC,False
SWIM,True
CPZ,False
QRTEA,True
TDF,False
ASG,False
SDSYA,True
NATH,True
OPFI,True
LXRX,True
ABOS,True
OPAD,True
UTI,True
BSRR,True
CERS,True
FOF,False
ACNB,True
CPLP,False
RFI,False
ANGO,True
WLDN,False
AFB,False
NHHS,True
ZYXI,True
NCA,False
MGNX,True
REFI,True
NCV,False
SENS,True
EXFY,False
UROY,False
CCV,False
ITIC,True
FGPR,True
SPRY,True
WTBA,True
BKCC,True
SKGR,True
FULC,True
MVBF,True
ASA,False
WLFC,True
GPMT,True
OPI,True
NOTE,True
TRHC,False
LINC,True
CDAQ,True
BRLT,True
GHL,False
RDVT,True
CPS,True
PMM,False
VMD,True
KNDI,True
OVID,True
NODK,True
HRYU,False
LMDX,False
TIO,False
FLJ,False
SKYT,True
BWB,True
CAF,False
RLGT,True
HIVE,False
PSQH,True
SGMT,False
DXLG,True
CVGI,False
BCAL,False
FNGR,True
CZNC,True
TRMR,False
LMNR,True
OCUL,True
AMPY,True
BYM,False
AGS,True
ENTA,True
CBNK,True
GBIO,True
NVX,False
IBEX,False
ARAY,True
SCPH,False
FEN,False
RM,True
ZIMV,True
ATLX,True
BGT,False
ONTF,True
FLIC,True
XERS,True
CORZQ,True
JGH,False
PRLH,True
HAWEL,True
ZURA,True
HBCP,True
KLTR,True
SPXX,False
API,False
VLN,False
AVIR,True
SEDA,True
AFCG,True
WEYS,True
QUAD,True
ALVR,True
FCT,False
ERC,False
HYI,False
SKYH,True
DSM,False
FISI,True
DTC,False
BGH,False
MTRX,True
TCI,False
MSB,True
PANL,True
MKFG,True
FDBC,True
FNLC,True
LOCC,False
MCR,False
ACIU,False
SCLX,False
MLP,False
PINE,True
AVAH,True
ANIK,True
GWRS,True
CIVB,True
JMIA,False
OPRT,True
JMSB,True
EOT,False
CHMX,True
BBAI,True
JFIN,False
MXF,False
AEF,False
OB,True
NEN,True
OBT,True
MAPS,True
BOCN,True
BLZE,True
FHTX,True
MMT,False
EEX,True
VNDA,True
FBIZ,True
NC,True
PKOH,True
GDRZF,True
TCBX,False
ARL,True
WSBF,True
CMPX,True
RCS,False
ALUR,False
NTPIF,False
FTF,False
THRD,False
RBB,True
UONE,True
GTII,False
ASRT,True
PLAO,True
FET,True
JGGC,False
ODV,False
GDHG,False
NVCT,True
FMAO,True
BKT,False
BFLY,True
AAWH,False
POWW,True
ZTR,False
RPHM,True
TTSH,False
PETS,False
RGTI,True
LFCR,True
TUSK,True
PRTS,False
SSTI,True
AIP,True
PBAJ,True
VZLA,False
UNTY,True
SLQT,True
FIF,False
DSKE,True
PLSE,True
DBL,False
PRTH,True
CZFS,True
TLYS,True
EDAP,False
APTM,False
CMAX,True
VSTM,True
FLME,True
DRTS,False
DTOC,False
HYLN,True
CMTL,True
ICNC,False
NUW,False
AEON,True
BARK,True
PBFS,True
BNY,False
PBPB,True
LSAK,True
PMX,False
PCYO,False
APCA,True
EPM,True
IPHA,False
REAL,True
PPTA,True
FSBW,True
MNTN,True
PMF,False
QIPT,False
RIV,False
PTHR,True
WRN,False
TEI,False
ILPT,True
ORRF,True
CLPR,True
PRPL,True
LE,True
VIGL,True
AOMR,True
NL,True
YMAB,True
BHR,True
AMSC,True
IIF,False
BLNK,True
AKBA,True
RBTK,True
MEC,True
IMRX,False
CMT,True
AGD,False
CDZI,True
PCB,True
RLTY,False
FATE,True
BCML,True
FUND,False
LCTX,True
SCD,False
GTE,True
BOAC,False
TSBK,False
ATAI,True
NECB,True
CTR,False
AUGX,True
UIS,True
INOD,True
KNOP,False
TWN,False
AXGN,True
CONX,False
LAB,True
VUZI,True
EHTH,True
CFIV,False
GPJA,True
HQI,True
EVER,True
HIPO,True
TSI,False
FDEU,False
VPV,False
LYRA,True
ASUR,True
III,True
UCAR,False
BSVN,True
SFST,True
GRCL,False
CPSI,True
CNF,False
ATXS,True
AKYA,True
EGIO,True
CELC,True
CBD,False
BLDE,True
IMMR,True
NWFL,True
AYRWF,False
MBCN,True
NRIM,False
BLFY,True
GENC,True
BFAC,True
KFS,True
HFFG,True
WEWA,True
NIU,False
USCB,True
FRGI,False
MESO,False
MQT,False
PSF,False
GWH,True
HOFT,True
ACRV,True
STRO,True
CIX,True
NYXH,False
YRD,False
FENC,True
AFT,False
TCX,True
PRPC,False
STRS,True
ABIT,True
OVLY,True
NCZ,False
PNRG,True
MVT,False
REKR,True
DC,True
TRUE,True
SBXC,False
SOL,False
MUE,False
DOUG,True
RDW,False
ISRL,True
TREE,True
EVM,False
LIZI,False
JOF,False
BIOS,False
YI,False
BANT,True
FVCB,True
INFU,True
BTBT,False
PROF,False
ICTSF,False
ALCO,True
PHYT,True
OCN,False
EM,False
CFFS,True
PMTS,True
EP,True
PLBC,True
IFRX,False
TWOU,True
EMX,False
VBNK,False
NVTA,True
ESCA,True
RCFA,True
STOK,True
CRMD,True
EGAN,True
JRS,False
FXE,True
SSBK,True
PHT,False
CMCL,False
FSTR,True
GROY,False
NPCE,True
PKBK,True
GLO,False
VRA,False
GOSS,True
PPYA,True
ALXO,True
FRST,False
JCE,False
TELA,True
MCAA,True
GNFT,False
INVE,True
XYF,False
ORGN,True
AENZ,False
VCSA,True
KGNR,True
HYW,False
EGRX,True
NHS,False
CMBM,True
PRAX,True
MASS,True
GRWG,True
MHLD,False
MFM,False
DBB,True
DLTH,True
IVVD,True
SWKH,True
LLAP,True
BWFG,True
BVS,True
FSP,True
ACV,False
DNTH,True
KVAC,False
LGO,False
CNLHN,True
RMNI,True
AIF,False
AMTX,True
DHY,False
LUNA,True
EMP,True
RGC,False
MRAM,True
HSHP,False
OMER,True
CPSS,True
BCBP,True
BZUN,False
NAK,False
BIRD,True
ALLK,True
IKNA,True
STKS,False
TENK,True
RENB,True
CLMB,True
VABK,True
EBS,True
HGLB,False
DNMR,False
HIE,False
PLNH,True
RYAM,True
RIGL,True
NTG,False
TOP,False
ATRA,True
IPSI,True
TG,True
WIA,False
GASS,False
CIO,True
SMLR,True
DMB,False
OPP,False
XPDB,True
SNFCA,True
INTT,True
BKN,False
CHMG,True
CFFI,True
PRST,True
ITI,True
OUST,True
VAXX,True
KLXE,True
VTN,False
IPX,False
QSG,False
JAKK,True
XOMA,True
MREO,False
ELLO,False
CCRD,False
CARM,True
ETX,False
PTMN,True
MYFW,True
RPMT,True
CYDY,False
TWIN,True
BPRN,True
LGI,False
CTRN,True
NBH,False
EMF,False
CTGO,True
TNYA,True
PSTX,False
PEGR,True
BRKH,True
ZVRA,True
ENJ,True
CVLY,True
VADP,True
NETC,True
RLYB,False
LRMR,False
NPV,False
LWAY,True
PDLB,True
EOD,False
VOXX,True
COFS,True
RGCO,True
MFIN,True
BDTX,True
AEVA,True
FLCX,True
GDO,False
HBIO,True
HBB,True
ALYA,False
MRMD,True
LTRX,True
FTCI,True
FSNB,False
PFMT,True
IMMP,False
CVCY,True
FUSN,False
PUCK,False
MHI,False
CLIN,True
XFOR,True
TSVT,True
IVCA,True
SHLT,False
MACK,True
BSL,False
IVA,False
SCWO,True
APLT,True
IGI,False
TRIS,True
OMGA,True
SYSX,True
ARBE,False
BKSY,True
CBAN,True
FRBN,False
SILC,False
PCK,False
IHIT,False
ESEA,False
VRCA,True
CUTR,True
MAV,False
PVBC,True
LGST,True
ZOM,True
ATNM,False
GGT,False
VAQC,True
ACRO,True
MTA,False
IFIN,True
MIO,False
PIIVX,False
GHM,True
FT,False
VBF,False
PFSW,False
OXSQ,True
ORN,True
PDSB,True
STHO,False
TEAF,False
MNSB,True
MLGO,True
HEAR,True
CTV,True
SUAC,True
SACH,False
STIX,False
GRIN,False
ADAP,True
PRLD,False
MG,True
CNTY,True
EVE,True
CCLP,True
PCQ,False
CORBF,False
SQNS,False
SELB,False
CALB,True
VNJA,True
HMST,True
LCNB,True
CTG,True
OFS,True
EACO,True
SKIL,True
ITHUF,True
PDRO,True
SOPH,False
MNMD,True
LIAN,True
ADVM,True
EMAN,False
AIXI,False
PZC,False
ALIM,True
EVGR,True
BGFV,True
INSI,False
FTII,False
SDC,False
FFNTF,True
OAKC,False
RCMT,True
GAQ,True
LOOP,True
SEVN,True
CRNT,False
SST,True
SAMG,True
HRTX,True
VCXB,True
ROOT,True
ORTX,True
ROSS,False
ESSA,False
DLHC,True
BCSA,True
EHI,False
LYBC,False
VRM,True
RELL,True
NMG,False
DHF,False
CFNB,True
FLL,True
BPT,True
